 written on  9Apr2024 at 16:36:59 
           8
          49
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1
    3    1    0    8    8    0.000884    0.000001
    3    2    0    1    1   -0.000034    0.000000
    3    2    0    2    1   -0.000181    0.000000
    3    2    0    3    1    0.000027    0.000000
    3    2    0    4    1   -0.000000    0.000000
    3    2    0    5    1    0.000041    0.000000
    3    2    0    6    1    0.000000   -0.000000
    3    2    0    7    1    0.000018   -0.000000
    3    2    0    8    1   -0.000011   -0.000000
    3    2    0    1    2    0.000015    0.000000
    3    2    0    2    2    0.000447    0.000000
    3    2    0    3    2   -0.000000    0.000000
    3    2    0    4    2    0.000143    0.000000
    3    2    0    5    2   -0.000000   -0.000000
    3    2    0    6    2    0.000074   -0.000000
    3    2    0    7    2    0.000089   -0.000000
    3    2    0    8    2   -0.000174   -0.000000
    3    2    0    1    3   -0.000096    0.000000
    3    2    0    2    3   -0.000283   -0.000000
    3    2    0    3    3   -0.000034    0.000000
    3    2    0    4    3    0.000015    0.000000
    3    2    0    5    3    0.000018    0.000000
    3    2    0    6    3   -0.000089   -0.000000
    3    2    0    7    3    0.000269   -0.000000
    3    2    0    8    3   -0.000192    0.000000
    3    2    0    1    4   -0.000283   -0.000000
    3    2    0    2    4   -0.000299    0.000000
    3    2    0    3    4   -0.000181    0.000000
    3    2    0    4    4    0.000447    0.000000
    3    2    0    5    4    0.000011   -0.000000
    3    2    0    6    4   -0.000174    0.000000
    3    2    0    7    4    0.000192    0.000000
    3    2    0    8    4   -0.000049    0.000000
    3    2    0    1    5    0.000269   -0.000000
    3    2    0    2    5    0.000192    0.000000
    3    2    0    3    5    0.000018   -0.000000
    3    2    0    4    5    0.000089   -0.000000
    3    2    0    5    5   -0.000035   -0.000000
    3    2    0    6    5   -0.000015    0.000000
    3    2    0    7    5   -0.000096   -0.000000
    3    2    0    8    5    0.000283   -0.000000
    3    2    0    1    6   -0.000192    0.000000
    3    2    0    2    6   -0.000049    0.000000
    3    2    0    3    6   -0.000011   -0.000000
    3    2    0    4    6   -0.000174   -0.000000
    3    2    0    5    6    0.000181    0.000000
    3    2    0    6    6    0.000447   -0.000000
    3    2    0    7    6    0.000283   -0.000000
    3    2    0    8    6   -0.000299   -0.000000
    3    2    0    1    7    0.000018    0.000000
    3    2    0    2    7    0.000011   -0.000000
    3    2    0    3    7    0.000041    0.000000
    3    2    0    4    7   -0.000000   -0.000000
    3    2    0    5    7    0.000027   -0.000000
    3    2    0    6    7    0.000000    0.000000
    3    2    0    7    7   -0.000035   -0.000000
    3    2    0    8    7    0.000181    0.000000
    3    2    0    1    8   -0.000089   -0.000000
    3    2    0    2    8   -0.000174    0.000000
    3    2    0    3    8    0.000000   -0.000000
    3    2    0    4    8    0.000074   -0.000000
    3    2    0    5    8    0.000000    0.000000
    3    2    0    6    8    0.000143   -0.000000
    3    2    0    7    8   -0.000015    0.000000
    3    2    0    8    8    0.000447   -0.000000
    3    3    0    1    1   -0.000113   -0.000000
    3    3    0    2    1   -0.000129   -0.000000
    3    3    0    3    1   -0.000065    0.000000
    3    3    0    4    1   -0.000000    0.000000
    3    3    0    5    1   -0.000008    0.000000
    3    3    0    6    1    0.000000   -0.000000
    3    3    0    7    1    0.000021    0.000000
    3    3    0    8    1    0.000056   -0.000000
    3    3    0    1    2   -0.000012    0.000000
    3    3    0    2    2    0.000283   -0.000000
    3    3    0    3    2   -0.000000    0.000000
    3    3    0    4    2   -0.000089   -0.000000
    3    3    0    5    2   -0.000000   -0.000000
    3    3    0    6    2    0.000043   -0.000000
    3    3    0    7    2    0.000055   -0.000000
    3    3    0    8    2   -0.000031    0.000000
    3    3    0    1    3   -0.000044   -0.000000
    3    3    0    2    3   -0.000008   -0.000000
    3    3    0    3    3   -0.000113   -0.000000
    3    3    0    4    3   -0.000012    0.000000
    3    3    0    5    3    0.000021   -0.000000
    3    3    0    6    3   -0.000055   -0.000000
    3    3    0    7    3    0.000042   -0.000000
    3    3    0    8    3   -0.000028    0.000000
    3    3    0    1    4   -0.000008   -0.000000
    3    3    0    2    4   -0.000265   -0.000000
    3    3    0    3    4   -0.000129    0.000000
    3    3    0    4    4    0.000283   -0.000000
    3    3    0    5    4   -0.000056   -0.000000
    3    3    0    6    4   -0.000031   -0.000000
    3    3    0    7    4    0.000028    0.000000
    3    3    0    8    4    0.000005    0.000000
    3    3    0    1    5    0.000042   -0.000000
    3    3    0    2    5    0.000028    0.000000
    3    3    0    3    5    0.000021   -0.000000
    3    3    0    4    5    0.000055   -0.000000
    3    3    0    5    5   -0.000114    0.000000
    3    3    0    6    5    0.000012    0.000000
    3    3    0    7    5   -0.000044    0.000000
    3    3    0    8    5    0.000008   -0.000000
    3    3    0    1    6   -0.000028    0.000000
    3    3    0    2    6    0.000005    0.000000
    3    3    0    3    6    0.000056   -0.000000
    3    3    0    4    6   -0.000031    0.000000
    3    3    0    5    6    0.000129   -0.000000
    3    3    0    6    6    0.000282    0.000000
    3    3    0    7    6    0.000008   -0.000000
    3    3    0    8    6   -0.000265    0.000000
    3    3    0    1    7    0.000021    0.000000
    3    3    0    2    7   -0.000056   -0.000000
    3    3    0    3    7   -0.000008    0.000000
    3    3    0    4    7   -0.000000   -0.000000
    3    3    0    5    7   -0.000065   -0.000000
    3    3    0    6    7    0.000000    0.000000
    3    3    0    7    7   -0.000114    0.000000
    3    3    0    8    7    0.000129    0.000000
    3    3    0    1    8   -0.000055   -0.000000
    3    3    0    2    8   -0.000031   -0.000000
    3    3    0    3    8    0.000000   -0.000000
    3    3    0    4    8    0.000043   -0.000000
    3    3    0    5    8    0.000000    0.000000
    3    3    0    6    8   -0.000089    0.000000
    3    3    0    7    8    0.000012    0.000000
    3    3    0    8    8    0.000282    0.000000
